entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,improvement,high,high,difficult,0.83
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,improvement,low,high,easy,0.37
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,improvement,high,high,easy,0.25
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,improvement,high,medium,difficult,0.6
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,high,high,easy,0.79
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,low,low,difficult,0.25
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,low,high,difficult,0.6
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,high,high,difficult,0.89
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,high,low,difficult,0.61
1,1,6,6,0,0.62,1,0.06,1,155,female,yes,False,False,yes,performance,low,medium,difficult,0.42
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,high,medium,difficult,0.22
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,high,high,easy,0
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,high,medium,easy,0
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,low,medium,easy,0.55
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,high,low,easy,0
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,improvement,low,high,easy,0.64
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,low,low,difficult,0.14
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,high,high,easy,1
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,low,medium,easy,0.56
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,high,medium,difficult,0.67
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,high,medium,easy,0.92
2,2,5,5,0,0.64,1,0,1,156,male,no,False,True,no,performance,high,low,difficult,0.33
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,high,high,difficult,0.95
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,low,high,easy,0.67
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,high,high,easy,0.98
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,high,low,difficult,0.53
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,high,low,easy,0.56
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,performance,low,medium,easy,0.48
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,high,low,easy,0.19
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,low,high,difficult,0.65
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,high,medium,easy,0.44
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,high,low,difficult,0.19
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,low,high,easy,0.76
1,1,5,5,0,0.6,1,0,1,157,female,no,True,True,no,improvement,high,high,easy,0.88
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,high,high,easy,0.63
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,low,high,difficult,0.31
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,low,medium,difficult,0.2
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,low,low,difficult,0.03
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,low,low,easy,0.67
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,performance,high,medium,difficult,0.85
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,high,high,difficult,0.91
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,low,medium,difficult,0.3
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,low,medium,easy,0.73
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,low,high,difficult,0.53
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,high,medium,easy,0.64
2,6,6,5,0.59,0.67,0.52,0.02,0.92,158,female,no,True,False,no,improvement,high,medium,difficult,0.68
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,high,high,difficult,0.66
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,high,medium,difficult,0.5
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,low,medium,easy,0.46
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,low,low,difficult,0.1
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,low,medium,difficult,0.48
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,improvement,low,high,difficult,0.81
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,high,low,easy,0.83
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,high,low,difficult,0.58
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,high,high,easy,0.77
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,low,low,difficult,0.28
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,low,high,easy,0.65
5,5,1,2,0,0.61,1,0,1,159,male,no,False,False,no,performance,low,medium,easy,0.62
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,high,medium,difficult,0
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,high,low,easy,0
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,high,medium,easy,0
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,low,medium,easy,1
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,low,low,easy,0
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,improvement,low,high,difficult,1
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,low,low,easy,0.26
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,low,high,difficult,0.77
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,high,medium,easy,0.84
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,high,high,difficult,1
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,low,medium,easy,0.8
1,1,6,6,0,1,1,0,1,160,male,no,False,False,no,performance,high,low,difficult,0.78
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,high,medium,difficult,0.79
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,low,low,difficult,0.09
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,high,medium,easy,1
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,low,medium,easy,0.42
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,high,high,easy,1
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,performance,low,high,easy,1
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,low,high,easy,0.4
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,low,medium,difficult,0.45
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,low,high,difficult,0.48
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,low,medium,easy,0.36
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,low,low,easy,0.14
1,1,6,6,0,0.68,0.99,0,1,161,female,no,True,True,no,improvement,high,medium,difficult,0.59
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,high,high,easy,0
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,low,low,easy,0.5
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,high,low,easy,0.04
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,high,low,difficult,0.5
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,high,medium,difficult,0.74
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,improvement,low,medium,difficult,0.2
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,high,low,difficult,0.37
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,high,low,easy,0.75
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,high,high,difficult,0.9
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,low,low,easy,0.18
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,high,high,easy,0.98
2,2,3,5,0.02,0.64,0.97,0,1,162,female,no,True,True,no,performance,low,medium,difficult,0.2
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,low,high,easy,0.62
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,high,medium,difficult,0.76
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,low,low,difficult,0.04
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,high,low,difficult,0
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,low,medium,difficult,0.54
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,improvement,high,low,easy,0.92
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,high,medium,difficult,0.86
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,low,high,easy,0.82
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,high,high,difficult,0.92
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,low,low,easy,0.26
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,high,medium,easy,0.93
5,5,3,3,0.04,0.55,0.97,0.02,1,163,female,no,False,False,no,performance,high,low,easy,0.78
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,high,medium,easy,0.18
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,low,high,easy,0.79
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,high,low,difficult,0.01
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,high,high,easy,0.26
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,high,low,easy,0
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,improvement,low,medium,difficult,0.65
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,high,high,easy,0.98
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,low,high,difficult,0.55
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,high,low,difficult,0.63
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,low,medium,easy,0.44
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,low,low,easy,0.26
1,1,6,1,0,0.63,1,0,1,164,male,no,False,False,no,performance,high,medium,difficult,0.73
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,low,medium,easy,0.61
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,high,medium,difficult,0.81
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,high,high,easy,0.98
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,low,high,difficult,0.69
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,low,medium,difficult,0.48
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,performance,low,high,easy,0.76
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,low,medium,easy,0.46
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,high,low,difficult,0.14
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,high,medium,easy,0.39
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,high,medium,difficult,0.59
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,low,high,difficult,0.74
5,5,3,2,0,0.57,0.97,0,0.99,165,female,yes,True,False,yes,improvement,low,medium,difficult,0.83
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,high,high,difficult,0.9
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,low,low,difficult,0.07
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,low,medium,easy,0.58
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,low,low,easy,0.25
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,high,low,difficult,0.38
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,improvement,low,high,easy,0.64
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,high,medium,easy,0.75
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,low,low,easy,0.46
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,high,low,difficult,0.59
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,low,low,difficult,0.24
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,low,medium,difficult,0.55
3,3,4,4,0,0.64,0.97,0,1,166,male,no,False,False,no,performance,low,medium,easy,0.5
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,low,medium,difficult,0.26
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,high,medium,easy,0.68
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,low,low,easy,0
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,low,high,difficult,0.65
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,low,low,difficult,0.05
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,improvement,low,medium,easy,0.65
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,high,high,difficult,0.99
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,high,medium,difficult,0.8
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,low,medium,easy,0.41
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,low,medium,difficult,0.41
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,high,high,easy,0.94
2,2,5,5,0.02,0.54,1,0,0.98,167,female,no,False,False,no,performance,low,low,easy,0.24
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,low,high,difficult,0.31
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,high,high,difficult,0.84
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,low,low,difficult,0
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,low,medium,difficult,0.14
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,low,high,easy,0.57
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,improvement,high,medium,easy,0.46
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,high,low,easy,0.71
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,high,low,difficult,0.64
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,high,high,easy,1
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,low,medium,easy,0.36
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,high,medium,easy,0.88
3,5,4,3,0.05,0.58,1,0.16,0.85,168,male,no,True,True,no,performance,low,high,easy,0.34
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,low,medium,easy,0.31
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,high,medium,easy,0.76
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,high,low,difficult,0.45
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,high,high,easy,0.94
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,high,high,difficult,0.96
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,performance,low,high,difficult,0.62
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,low,low,difficult,0.13
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,high,low,easy,0.14
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,high,high,easy,0.65
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,high,medium,difficult,0.64
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,low,high,difficult,0.85
1,1,6,6,0,0.65,1,0.08,0.95,169,female,no,True,False,no,improvement,low,medium,easy,0.61
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,high,low,difficult,0.63
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,low,medium,difficult,0.5
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,high,high,difficult,0.89
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,low,low,difficult,0.2
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,high,low,easy,0.65
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,performance,low,high,easy,0.37
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,high,medium,difficult,0.69
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,high,low,difficult,0.43
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,low,low,easy,0.2
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,low,medium,easy,0.56
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,high,low,easy,0.41
3,2,5,4,0.03,0.63,0.96,0.13,0.94,170,female,no,True,True,no,improvement,low,high,easy,0.5
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,high,low,easy,0
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,low,high,easy,1
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,low,low,difficult,0.22
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,high,high,easy,0.03
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,high,medium,difficult,0.53
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,improvement,low,low,easy,0.14
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,low,high,difficult,0.82
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,low,medium,easy,0.74
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,high,low,easy,1
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,low,high,easy,0.95
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,low,medium,difficult,0.44
2,2,6,5,0,0.66,1,0,1,171,female,no,False,False,no,performance,high,high,difficult,0.96
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,low,low,easy,0.78
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,low,medium,easy,0.76
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,high,medium,difficult,0.79
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,high,high,easy,1
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,low,high,easy,0.82
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,performance,high,low,easy,0.84
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,low,low,easy,0.73
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,high,medium,difficult,0.66
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,high,high,difficult,0.77
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,low,high,difficult,0.69
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,low,medium,difficult,0.25
3,3,4,4,0,0.58,1,0,0.94,172,male,no,True,True,no,improvement,low,medium,easy,0.42
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,low,medium,easy,0.3
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,low,high,easy,0.36
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,low,high,difficult,0
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,high,low,easy,0.8
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,low,low,difficult,0
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,performance,high,medium,easy,0.36
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,low,medium,easy,0.98
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,high,medium,easy,0.09
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,high,medium,difficult,0.41
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,high,low,easy,0
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,high,low,difficult,0.15
1,1,6,6,0,0.59,1,0,1,173,male,no,True,True,no,improvement,high,high,easy,0
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,low,high,easy,0.62
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,high,medium,difficult,0.68
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,low,medium,easy,0.62
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,low,high,difficult,0.73
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,high,high,easy,0.71
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,improvement,high,high,difficult,1
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,high,high,easy,1
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,low,high,difficult,0.66
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,low,low,difficult,0.09
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,low,medium,difficult,0.32
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,high,high,difficult,0.87
1,1,6,6,0,0.56,1,0,1,174,male,yes,False,False,yes,performance,low,high,easy,0.49
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,high,high,easy,0.72
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,low,medium,easy,0.63
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,high,high,difficult,0.85
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,high,low,difficult,0.11
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,low,medium,difficult,0.59
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,improvement,low,high,difficult,0.57
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,low,high,easy,0.64
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,high,low,difficult,0.5
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,high,low,easy,0.7
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,low,medium,easy,0.6
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,low,medium,difficult,0.45
3,3,4,4,0,0.61,1,0.01,0.97,175,female,no,False,False,no,performance,high,high,easy,0.99
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,low,low,difficult,0.14
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,high,low,easy,0.75
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,high,high,difficult,0.86
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,high,medium,easy,0.9
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,high,medium,difficult,0.85
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,performance,low,high,difficult,0.63
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,low,low,difficult,0.14
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,high,medium,difficult,0.5
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,low,high,easy,0.32
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,low,high,difficult,0.59
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,high,low,difficult,0.09
2,3,5,5,0,0.57,1,0.03,0.99,176,male,no,True,True,no,improvement,low,medium,easy,0.16
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,high,high,difficult,0.78
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,low,low,difficult,0.12
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,high,low,easy,0.43
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,low,low,easy,0.29
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,low,high,difficult,0.58
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,improvement,high,medium,easy,0.67
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,low,low,easy,0.19
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,high,high,difficult,0.85
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,high,high,easy,0.87
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,low,high,difficult,0.61
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,high,medium,difficult,0.66
2,2,5,5,0,0.58,1,0.05,0.96,177,male,no,False,False,no,performance,high,low,easy,0.57
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,high,high,difficult,0.81
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,low,medium,easy,0.44
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,low,high,easy,0.5
